"No","契約方式","案件番号","案件名称","発注所属","開札日","落札者","落札金額（税抜）"
"126","一般競争入札（条件付き）/最低価格","20160029279","和歌山競輪場新投票所一般席用ベンチ","総務事務集中課","平成28年 9月14日","株式会社ファーストオーエー","2394000 円"
"127","一般競争入札（条件付き）/最低価格","20160029278","和歌山競輪場新投票所一般席用カウンター","総務事務集中課","平成28年 9月14日","株式会社貴志","873000 円"
"128","一般競争入札（条件付き）/最低価格","20160029237","農林水産総務課　乗用自動車　１５００ｃｃクラス　５ドア　２ＷＤ","総務事務集中課","平成28年 9月 9日","株式会社和歌山マツダ","1281785 円"
"129","一般競争入札（条件付き）/最低価格","20160029224","教育庁総務課　乗合自動車（スクールバス）　中型　低床式","総務事務集中課","平成28年 9月 9日","不調","不調"
"130","一般競争入札（条件付き）/最低価格","20160029209","一般Ｘ線撮影装置","総務事務集中課","平成28年 9月 7日","東芝メディカルシステムズ株式会社和歌山支店","7150000 円"
"131","一般競争入札(WTO)/最低価格","20160028870","和歌山県民文化会館大ホール舞台照明設備調光操作卓更新備品","総務事務集中課","平成28年 9月 7日","株式会社大阪共立和歌山営業所","49000000 円"
"132","一般競争入札(WTO)/最低価格","20160029221","胃部胸部併用検診車（載替・デジタル）","総務事務集中課","平成28年 9月 2日","株式会社大黒","32150000 円"
"133","一般競争入札(WTO)/最低価格","20160029217","胃部（デジタル）検診車","総務事務集中課","平成28年 9月 2日","東芝メディカルシステムズ株式会社和歌山支店","46690000 円"
"134","一般競争入札(WTO)/最低価格","20160029212","胸部（デジタル）検診車","総務事務集中課","平成28年 9月 2日","株式会社大黒","38400000 円"
"135","一般競争入札（条件付き）/最低価格","20160029180","教育庁総務課　乗用自動車（ミニバン）　１５００ｃｃクラス以上　２ＷＤ","総務事務集中課","平成28年 9月 2日","和歌山日産自動車株式会社","1800000 円"
"136","一般競争入札（条件付き）/最低価格","20160029169","食品・生活衛生課　普通自動車（動物保護車）　２４００ｃｃ以上　２ＷＤ","総務事務集中課","平成28年 9月 2日","不調","不調"
"137","一般競争入札（条件付き）/最低価格","20160029158","道路保全課　ダンプ　２トン　３人乗り　オートマ　荷台強化三方開支柱付","総務事務集中課","平成28年 9月 2日","和歌山三菱ふそう自動車販売株式会社","3800000 円"
"138","一般競争入札（条件付き）/最低価格","20160029051","水産振興課　乗用自動車　１３００ｃｃクラス　５ドア　２ＷＤ","総務事務集中課","平成28年 8月26日","株式会社ホンダ四輪販売南近畿　法人営業部","1220000 円"
"139","一般競争入札（条件付き）/最低価格","20160029028","農林水産総務課　軽貨物自動車（箱バン）　６６０ｃｃクラス　５ドア　２ＷＤ","総務事務集中課","平成28年 8月26日","株式会社スズキ自販和歌山","825498 円"
"140","一般競争入札（条件付き）/最低価格","20160029085","串本建設部新庁舎ブラインド","東牟地振総務県民串本","平成28年 8月23日","北野家具店","542580 円"
"141","一般競争入札(WTO)/最低価格","20160029007","和歌山県民文化会館大ホール音響調整卓等更新備品","総務事務集中課","平成28年 8月19日","ヤマハサウンドシステム株式会社大阪営業所","64800000 円"
"142","一般競争入札（条件付き）/最低価格","20160028943","福祉保健総務課　乗用自動車（ミニバンタイプ）　１５００ｃｃ〜２０００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年 8月19日","和歌山日産自動車株式会社","1730000 円"
"143","一般競争入札（条件付き）/最低価格","20160029046","臨床化学自動分析装置","総務事務集中課","平成28年 8月18日","セイコーメディカル株式会社","1300000 円"
"144","一般競争入札（条件付き）/最低価格","20160028831","林業振興課　ディーゼル車　２５００ｃｃ以上　４ドアバン　４ＷＤ","総務事務集中課","平成28年 8月 5日","日産プリンス和歌山販売株式会社","2479500 円"
"145","一般競争入札（条件付き）/最低価格","20160028804","危機管理・消防課　乗用自動車　ＳＵＶ　１９００ｃｃ〜２０００ｃｃ　４ＷＤ","総務事務集中課","平成28年 8月 5日","日産プリンス和歌山販売株式会社","2726000 円"
"146","一般競争入札（条件付き）/最低価格","20160028902","和歌山県議会議場放送設備（議会マイクシステム）制御用パソコン","総務事務集中課","平成28年 8月 3日","和歌山パナシステム株式会社","1650000 円"
"147","一般競争入札（条件付き）/最低価格","20160028690","農林水産総務課　乗用自動車　１５００ｃｃクラス車　４ＷＤ","総務事務集中課","平成28年 7月29日","株式会社スズキ自販和歌山","1593145 円"
"148","一般競争入札（条件付き）/最低価格","20160028678","窒素酸化物自動測定記録計","総務事務集中課","平成28年 7月29日","セイコーメディカル株式会社","1300000 円"
"149","一般競争入札（条件付き）/最低価格","20160028670","風向風速計","総務事務集中課","平成28年 7月29日","セイコーメディカル株式会社","607000 円"
"150","一般競争入札（条件付き）/最低価格","20160028817","和歌山県立はまゆう支援学校　タブレット型コンピュータ","西牟地振総務県民課","平成28年 7月28日","竹内事務器","3984600 円"
"151","一般競争入札（条件付き）/最低価格","20160028761","生物顕微鏡","総務事務集中課","平成28年 7月28日","株式会社大黒","1350000 円"
"152","一般競争入札（条件付き）/最低価格","20160028681","一般Ｘ線撮影装置","総務事務集中課","平成28年 7月28日","不調","不調"
"153","一般競争入札（条件付き）/最低価格","20160028665","キャニスター洗浄装置","総務事務集中課","平成28年 7月28日","島津サイエンス西日本株式会社和歌山支店","4080000 円"
"154","一般競争入札（条件付き）/最低価格","20160028662","還元気化水銀測定装置","総務事務集中課","平成28年 7月28日","セイコーメディカル株式会社","1880000 円"
"155","一般競争入札（条件付き）/最低価格","20160028666","和歌山県立紀北工業高等学校　万能製図台","伊都地振総務県民課","平成28年 7月27日","ミカサ事務機株式会社","4366000 円"
