"No","契約方式","案件番号","案件名称","発注所属","開札日","落札者","落札金額（税抜）"
"26","一般競争入札（条件付き）/最低価格","20190046317","うめ研究所　農業用ドローン","日高地振総務県民課","令和1年06月05日","紀の里農業協同組合","4000000 円"
"27","一般競争入札（条件付き）/最低価格","20190046316","うめ研究所　リモコン式運搬機","日高地振総務県民課","令和1年06月05日","紀の里農業協同組合","3300000 円"
"28","一般競争入札（条件付き）/最低価格","20190046314","うめ研究所　パワーアシストスーツ","日高地振総務県民課","令和1年06月05日","紀の里農業協同組合","1860000 円"
"29","一般競争入札（条件付き）/最低価格","20190046313","うめ研究所　リモコン式自走草刈機","日高地振総務県民課","令和1年06月05日","紀の里農業協同組合","1550000 円"
"30","一般競争入札（条件付き）/最低価格","20190046459","超低温フリーザー","総務事務集中課","令和1年06月04日","セイコーメディカル株式会社","1045000 円"
"31","一般競争入札（条件付き）/最低価格","20190046439","農林水産総務課　軽自動車（貨物　ダンプ）","総務事務集中課","令和1年06月04日","株式会社スズキ自販和歌山","1049900 円"
"32","一般競争入札（条件付き）/最低価格","20190046320","インタラクティブＨＤＭＩビデオマイクロスコープ","総務事務集中課","令和1年05月31日","セイコーメディカル株式会社","2300000 円"
"33","一般競争入札（条件付き）/最低価格","20190046311","パスカルリフト","総務事務集中課","令和1年05月31日","和歌山自動車株式会社","9600000 円"
"34","一般競争入札（条件付き）/最低価格","20190046312","旋盤","総務事務集中課","令和1年05月31日","西本工機株式会社","18420000 円"
"35","一般競争入札（条件付き）/最低価格","20190046299","自動一面鉋（かんな）盤","総務事務集中課","令和1年05月31日","有限会社　玉置機械商会","2580000 円"
"36","一般競争入札（条件付き）/最低価格","20190046113","和歌山県立南部高等学校　トパーズオーブン","西牟地振総務県民課","令和1年05月30日","大和綜業株式会社","3284000 円"
"37","一般競争入札（条件付き）/最低価格","20190046111","和歌山県立南部高等学校　スチームコンベクションオーブン","西牟地振総務県民課","令和1年05月30日","株式会社マルゼン　和歌山営業所","855000 円"
"38","一般競争入札（条件付き）/最低価格","20190046110","和歌山県立南部高等学校　ブラストチラー＆ショックフリーザー","西牟地振総務県民課","令和1年05月30日","大和綜業株式会社","2600000 円"
"39","一般競争入札（条件付き）/最低価格","20190046109","和歌山県立南部高等学校　アイスクリームフリーザー","西牟地振総務県民課","令和1年05月30日","株式会社マルゼン　和歌山営業所","3331000 円"
"40","一般競争入札（条件付き）/最低価格","20190046108","和歌山県立南部高等学校　パステライザー","西牟地振総務県民課","令和1年05月30日","株式会社マルゼン　和歌山営業所","2705000 円"
"41","一般競争入札（条件付き）/最低価格","20190046107","和歌山県立南部高等学校　電気ピザ窯","西牟地振総務県民課","令和1年05月30日","株式会社マルゼン　和歌山営業所","980000 円"
"42","一般競争入札（条件付き）/最低価格","20190046106","和歌山県立南部高等学校　コンポオーブン","西牟地振総務県民課","令和1年05月30日","株式会社マルゼン　和歌山営業所","2600000 円"
"43","一般競争入札（条件付き）/最低価格","20190046105","和歌山県立南部高等学校　ミキサー","西牟地振総務県民課","令和1年05月30日","株式会社マルゼン　和歌山営業所","2190000 円"
"44","一般競争入札（条件付き）/最低価格","20190046104","和歌山県立南部高等学校　搾汁機","西牟地振総務県民課","令和1年05月30日","大和綜業株式会社","2313000 円"
"45","一般競争入札（条件付き）/最低価格","20190046103","和歌山県立南部高等学校　電気式脱気箱（差込式）","西牟地振総務県民課","令和1年05月30日","大和綜業株式会社","2243000 円"
"46","一般競争入札（条件付き）/最低価格","20190046102","和歌山県立南部高等学校　半自動キャッパー","西牟地振総務県民課","令和1年05月30日","大和綜業株式会社","1920000 円"
"47","一般競争入札（条件付き）/最低価格","20190046101","和歌山県立南部高等学校　卓上型充填機","西牟地振総務県民課","令和1年05月30日","大和綜業株式会社","1660000 円"
"48","一般競争入札（条件付き）/最低価格","20190045928","田辺産業技術専門学院　二柱リフト（ゲートリフト）","西牟地振総務県民課","令和1年05月30日","和歌山自動車株式会社","2850000 円"
"49","一般競争入札（条件付き）/最低価格","20190046257","香気成分加熱脱着装置","総務事務集中課","令和1年05月28日","島津サイエンス西日本株式会社和歌山支店","1400000 円"
"50","一般競争入札（条件付き）/最低価格","20190046146","環境生活総務課　小型乗用自動車（ハイブリッド）","総務事務集中課","令和1年05月24日","株式会社スズキ自販和歌山","1691954 円"
"51","一般競争入札（条件付き）/最低価格","20190046119","経営支援課　軽貨物自動車（トラック）６６０ＣＣクラス","総務事務集中課","令和1年05月24日","有限会社昭和自動車整備工場","2449900 円"
"52","一般競争入札（条件付き）/最低価格","20190046219","二酸化いおう・浮遊粒子状物質自動測定記録計（粉河中部運動場測定局）","総務事務集中課","令和1年05月24日","セイコーメディカル株式会社","1800000 円"
"53","一般競争入札（条件付き）/最低価格","20190046217","二酸化いおう・浮遊粒子状物質自動測定記録計（日方小学校測定局）","総務事務集中課","令和1年05月24日","島津サイエンス西日本株式会社和歌山支店","1868000 円"
"54","一般競争入札（条件付き）/最低価格","20190046118","税務課　軽乗用自動車（ワゴン）６６０ＣＣクラス","総務事務集中課","令和1年05月24日","株式会社和歌山マツダ","2613534 円"
"55","一般競争入札（条件付き）/最低価格","20190045857","舞台装置・幕","総務事務集中課","令和1年05月17日","インテリアさかもと","15200000 円"
"56","一般競争入札（条件付き）/最低価格","20190045954","ＦＩＢ加工面解析装置","総務事務集中課","令和1年05月17日","島津サイエンス西日本株式会社和歌山支店","10977000 円"
"57","一般競争入札(WTO)/最低価格","20190045688","県民交流プラザ和歌山ビッグ愛ウォールスルー空調ユニット等更新備品","総務事務集中課","令和1年05月15日","日本ピーマック株式会社大阪支店","120000000 円"
"58","一般競争入札(WTO)/最低価格","20190045687","胃部（デジタル）検診車","総務事務集中課","令和1年05月15日","株式会社大黒","64000000 円"
"59","一般競争入札(WTO)/最低価格","20190045686","胃部及び胸部（デジタル）併用検診車","総務事務集中課","令和1年05月15日","株式会社大黒","76500000 円"
"60","一般競争入札（条件付き）/最低価格","20190045923","タクシーメーター装置検査用合否自動判定器","総務事務集中課","令和1年05月14日","不調","不調"
"61","一般競争入札（条件付き）/最低価格","20190045885","集合型ＵＰＳ用バッテリー","総務事務集中課","令和1年05月14日","不調","不調"
"62","一般競争入札（条件付き）/最低価格","20190045851","食品・生活衛生課　軽貨物自動車（食品衛生監視車）","総務事務集中課","令和1年05月14日","株式会社スズキ自販和歌山","750600 円"
"63","一般競争入札（条件付き）/最低価格","20190045811","農林水産総務課　軽自動車（貨物　ダンプ）","総務事務集中課","令和1年05月09日","不調","不調"
"64","一般競争入札（条件付き）/最低価格","20190045791","畜産課　ライトバン　１４００ｃｃ以上１６００ｃｃ未満","総務事務集中課","令和1年05月09日","有限会社昭和自動車整備工場","1039800 円"
"65","一般競争入札（条件付き）/最低価格","20190045797","平成３１年度日高振興局単価契約物品（薄層用路面補修材）","日高地振総務県民課","令和1年05月08日","椎崎建材店","2100.00 円"
"66","一般競争入札（条件付き）/最低価格","20190045798","平成３１年度日高振興局単価契約物品（塩化カルシウム）","日高地振総務県民課","令和1年05月08日","椎崎建材店","1294.00 円"
"67","一般競争入札（条件付き）/最低価格","20190045734","産業技術政策課　燃料電池自動車","総務事務集中課","平成31年04月26日","和歌山トヨタ自動車株式会社","6960000 円"
